date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2024-11-13 00:00:00+00:00,Brasília Teimosa,-8.08896,-34.879095,2,0.82,18500,9.57,0.604,0,litoraneo
2024-11-14 00:00:00+00:00,Brasília Teimosa,-8.088692,-34.880362,2,0.82,18500,4.09,0.596,1,litoraneo
2024-11-15 00:00:00+00:00,Brasília Teimosa,-8.08782,-34.879403,2,0.82,18500,4.69,0.614,1,litoraneo
2024-11-16 00:00:00+00:00,Brasília Teimosa,-8.088954,-34.879918,2,0.82,18500,7.32,0.679,3,litoraneo
2024-11-17 00:00:00+00:00,Brasília Teimosa,-8.089733,-34.879054,2,0.82,18500,10.16,0.764,0,litoraneo
2024-11-18 00:00:00+00:00,Brasília Teimosa,-8.089605,-34.880392,2,0.82,18500,33.77,0.935,5,litoraneo
2024-11-19 00:00:00+00:00,Brasília Teimosa,-8.088809,-34.879156,2,0.82,18500,11.51,0.864,1,litoraneo
2024-11-20 00:00:00+00:00,Brasília Teimosa,-8.088934,-34.879112,2,0.82,18500,12.43,1.037,0,litoraneo
2024-11-21 00:00:00+00:00,Brasília Teimosa,-8.088919,-34.879923,2,0.82,18500,4.49,1.029,3,litoraneo
2024-11-22 00:00:00+00:00,Brasília Teimosa,-8.089809,-34.879079,2,0.82,18500,8.71,1.231,2,litoraneo
2024-11-23 00:00:00+00:00,Brasília Teimosa,-8.089206,-34.879813,2,0.82,18500,12.51,1.166,1,litoraneo
2024-11-24 00:00:00+00:00,Brasília Teimosa,-8.088414,-34.879512,2,0.82,18500,9.61,1.305,1,litoraneo
2024-11-25 00:00:00+00:00,Brasília Teimosa,-8.090428,-34.879427,2,0.82,18500,5.19,1.302,3,litoraneo
2024-11-26 00:00:00+00:00,Brasília Teimosa,-8.089572,-34.878898,2,0.82,18500,4.83,1.249,1,litoraneo
2024-11-27 00:00:00+00:00,Brasília Teimosa,-8.08907,-34.878368,2,0.82,18500,6.57,1.149,0,litoraneo
2024-11-28 00:00:00+00:00,Brasília Teimosa,-8.089488,-34.879213,2,0.82,18500,5.72,1.305,2,litoraneo
2024-11-29 00:00:00+00:00,Brasília Teimosa,-8.089347,-34.879138,2,0.82,18500,3.32,1.376,1,litoraneo
2024-11-30 00:00:00+00:00,Brasília Teimosa,-8.088832,-34.880057,2,0.82,18500,19.93,1.307,1,litoraneo
2024-12-01 00:00:00+00:00,Brasília Teimosa,-8.088693,-34.880215,2,0.82,18500,10.41,1.186,0,litoraneo
2024-12-02 00:00:00+00:00,Brasília Teimosa,-8.08982,-34.879005,2,0.82,18500,7.91,1.256,0,litoraneo
2024-12-03 00:00:00+00:00,Brasília Teimosa,-8.088953,-34.879957,2,0.82,18500,15.88,1.029,2,litoraneo
2024-12-04 00:00:00+00:00,Brasília Teimosa,-8.088521,-34.88001,2,0.82,18500,21.69,1.079,1,litoraneo
2024-12-05 00:00:00+00:00,Brasília Teimosa,-8.089785,-34.879986,2,0.82,18500,12.98,1.017,0,litoraneo
2024-12-06 00:00:00+00:00,Brasília Teimosa,-8.089803,-34.879617,2,0.82,18500,12.31,0.91,1,litoraneo
2024-12-07 00:00:00+00:00,Brasília Teimosa,-8.089212,-34.879243,2,0.82,18500,2.83,0.957,0,litoraneo
2024-12-08 00:00:00+00:00,Brasília Teimosa,-8.088577,-34.879771,2,0.82,18500,9.42,0.83,0,litoraneo
2024-12-09 00:00:00+00:00,Brasília Teimosa,-8.089071,-34.880171,2,0.82,18500,2.94,0.762,2,litoraneo
2024-12-10 00:00:00+00:00,Brasília Teimosa,-8.088842,-34.879343,2,0.82,18500,8.69,0.826,1,litoraneo
2024-12-11 00:00:00+00:00,Brasília Teimosa,-8.089486,-34.879718,2,0.82,18500,9.7,1.081,3,litoraneo
2024-12-12 00:00:00+00:00,Brasília Teimosa,-8.089307,-34.87956,2,0.82,18500,4.46,0.784,0,litoraneo
