date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2024-10-28 00:00:00+00:00,Brasília Teimosa,-8.08896,-34.879095,2,0.82,18500,9.57,1.134,0,litoraneo
2024-10-29 00:00:00+00:00,Brasília Teimosa,-8.088692,-34.880362,2,0.82,18500,4.09,1.104,1,litoraneo
2024-10-30 00:00:00+00:00,Brasília Teimosa,-8.08782,-34.879403,2,0.82,18500,4.69,1.075,1,litoraneo
2024-10-31 00:00:00+00:00,Brasília Teimosa,-8.088954,-34.879918,2,0.82,18500,7.32,1.069,3,litoraneo
2024-11-01 00:00:00+00:00,Brasília Teimosa,-8.089733,-34.879054,2,0.82,18500,10.16,1.061,0,litoraneo
2024-11-02 00:00:00+00:00,Brasília Teimosa,-8.089605,-34.880392,2,0.82,18500,33.77,1.124,5,litoraneo
2024-11-03 00:00:00+00:00,Brasília Teimosa,-8.088809,-34.879156,2,0.82,18500,11.51,0.933,1,litoraneo
2024-11-04 00:00:00+00:00,Brasília Teimosa,-8.088934,-34.879112,2,0.82,18500,12.43,0.979,0,litoraneo
2024-11-05 00:00:00+00:00,Brasília Teimosa,-8.088919,-34.879923,2,0.82,18500,4.49,0.844,3,litoraneo
2024-11-06 00:00:00+00:00,Brasília Teimosa,-8.089056,-34.87975,2,0.82,18500,8.71,0.923,1,litoraneo
2024-11-07 00:00:00+00:00,Brasília Teimosa,-8.089504,-34.879851,2,0.82,18500,7.15,0.585,1,litoraneo
2024-11-08 00:00:00+00:00,Brasília Teimosa,-8.089228,-34.879784,2,0.82,18500,12.6,0.722,4,litoraneo
2024-11-09 00:00:00+00:00,Brasília Teimosa,-8.089271,-34.880001,2,0.82,18500,47.27,0.632,1,litoraneo
2024-11-10 00:00:00+00:00,Brasília Teimosa,-8.090059,-34.879613,2,0.82,18500,5.87,0.658,3,litoraneo
2024-11-11 00:00:00+00:00,Brasília Teimosa,-8.089117,-34.880184,2,0.82,18500,6.98,0.806,1,litoraneo
2024-11-12 00:00:00+00:00,Brasília Teimosa,-8.088807,-34.878505,2,0.82,18500,14.48,0.665,1,litoraneo
